player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Bernabe Zapata Miralles,nan,nan,0.6236095644623235,nan,nan,nan,nan,Max Purcell
Arthur Fils,nan,nan,0.7035264706814485,nan,nan,nan,nan,Max Purcell
Jasmijn Gimbrere ,nan,nan,0.5892556509887896,nan,nan,nan,nan,Max Purcell
Alec Deckers,nan,nan,0.47140452079103173,nan,nan,nan,nan,Max Purcell
Evgeniya Rodina,nan,nan,0.47140452079103173,nan,nan,nan,nan,Max Purcell
Adrian Mannarino,nan,nan,0.30151134457776363,nan,nan,nan,nan,Max Purcell
Jelle Sels,nan,nan,0.5039526306789696,nan,nan,nan,nan,Max Purcell
Arthur Rinderknech,nan,nan,0.4216370213557839,nan,nan,nan,nan,Max Purcell
Ekaterina Alexandrova,nan,nan,0.5039526306789696,nan,nan,nan,nan,Max Purcell
Rebecca Peterson,nan,nan,0.40201512610368484,nan,nan,nan,nan,Max Purcell
Belinda Bencic,nan,nan,0.4811252243246881,nan,nan,nan,nan,Max Purcell
Ysaline Bonaventure,nan,nan,0.5773502691896257,nan,nan,nan,nan,Max Purcell
Alex de Minaur,nan,nan,0.7071067811865476,nan,nan,nan,nan,Max Purcell
Pierre-Hugues Herbert,nan,nan,0.5270462766947299,nan,nan,nan,nan,Max Purcell
Brandon Nakashima,nan,nan,0.5773502691896257,nan,nan,nan,nan,Max Purcell
Lesley Pattinama Kerkhove,nan,nan,0.47140452079103173,nan,nan,nan,nan,Max Purcell
Eva Vedder,nan,nan,0.5039526306789696,nan,nan,nan,nan,Max Purcell
Shelby Rogers,nan,nan,0.4444444444444444,nan,nan,nan,nan,Max Purcell
Miyu Kato,nan,nan,0.5039526306789696,nan,nan,nan,nan,Max Purcell
Alexei Popyrin,nan,nan,0.5555555555555556,nan,nan,nan,nan,Max Purcell
Marc-Andrea Huesler,nan,nan,0.3333333333333333,nan,nan,nan,nan,Max Purcell
Pavel Kotov,nan,nan,0.47140452079103173,nan,nan,nan,nan,Max Purcell
Ilya Ivashka,nan,nan,0.47140452079103173,nan,nan,nan,nan,Max Purcell
Elise Mertens,nan,nan,0.4811252243246881,nan,nan,nan,nan,Max Purcell
Anna-Lena Friedsam,nan,nan,0.4216370213557839,nan,nan,nan,nan,Max Purcell
Miomir Kecmanovic,nan,nan,0.40201512610368484,nan,nan,nan,nan,Max Purcell
Oksana Kalashnikova,nan,nan,0.3535533905932738,nan,nan,nan,nan,Max Purcell
Tim van Rijthoven,nan,nan,0.4216370213557839,nan,nan,nan,nan,Max Purcell
Natalija Stevanovic,nan,nan,0.5443310539518174,nan,nan,nan,nan,Max Purcell
Corentin Moutet,nan,nan,0.3535533905932738,nan,nan,nan,nan,Max Purcell
Venus Williams,,,0.40201512610368484,,,,0.40201512610368484,Max Purcell
Lucrezia Stefanini,,,0.5555555555555556,,,,0.5555555555555556,Max Purcell
Laslo Djere,,,0.4444444444444444,,,,0.4444444444444444,Max Purcell
Mackenzie McDonald,nan,nan,0.4216370213557839,nan,nan,nan,nan,Max Purcell
Bernabe Zapata Miralles,nan,nan,0.6236095644623235,nan,nan,nan,nan,Jason Kubler
Arthur Rinderknech,nan,nan,0.8432740427115678,nan,nan,nan,nan,Jason Kubler
Rebecca Peterson,nan,nan,0.7035264706814485,nan,nan,nan,nan,Jason Kubler
Zizou Bergs,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Petra Martic,nan,nan,0.6030226891555273,nan,nan,nan,nan,Jason Kubler
Alexei Popyrin,nan,nan,1.0,nan,nan,nan,nan,Jason Kubler
Yue Yuan,nan,nan,0.8249579113843055,nan,nan,nan,nan,Jason Kubler
Daniil Medvedev,nan,nan,0.6030226891555273,nan,nan,nan,nan,Jason Kubler
Maxime Cressy,nan,nan,0.3849001794597505,nan,nan,nan,nan,Jason Kubler
Varvara Gracheva,nan,nan,0.7071067811865476,nan,nan,nan,nan,Jason Kubler
Ricardas Berankis,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Alexander Bublik,nan,nan,0.5773502691896257,nan,nan,nan,nan,Jason Kubler
David Goffin,nan,nan,0.6324555320336759,nan,nan,nan,nan,Jason Kubler
Brandon Nakashima,nan,nan,0.5773502691896257,nan,nan,nan,nan,Jason Kubler
Caty Mcnally,nan,nan,0.5773502691896257,nan,nan,nan,nan,Jason Kubler
Emil Ruusuvuori,nan,nan,0.7035264706814485,nan,nan,nan,nan,Jason Kubler
Milos Raonic,nan,nan,0.485071250072666,nan,nan,nan,nan,Jason Kubler
Coco Vandeweghe,nan,nan,0.4444444444444444,nan,nan,nan,nan,Jason Kubler
Veronika Kudermetova,nan,nan,0.7035264706814485,nan,nan,nan,nan,Jason Kubler
Elina Svitolina,nan,nan,0.5345224838248488,nan,nan,nan,nan,Jason Kubler
Emina Bektas,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Taylah Preston,nan,nan,0.5892556509887896,nan,nan,nan,nan,Jason Kubler
Kimberly Birrell,nan,nan,0.8040302522073697,nan,nan,nan,nan,Jason Kubler
Victoria Azarenka,nan,nan,0.5773502691896257,nan,nan,nan,nan,Jason Kubler
Borna Coric,nan,nan,0.6030226891555273,nan,nan,nan,nan,Jason Kubler
Alec Deckers,nan,nan,0.7071067811865476,nan,nan,nan,nan,Jason Kubler
Ellen Perez,nan,nan,0.6030226891555273,nan,nan,nan,nan,Jason Kubler
Pierre-Hugues Herbert,nan,nan,0.6324555320336759,nan,nan,nan,nan,Jason Kubler
Viktoria Hruncakova,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Tallon Griekspoor,nan,nan,0.7378647873726218,nan,nan,nan,nan,Jason Kubler
Dalma Galfi,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Felix Auger-Aliassime,nan,nan,0.647150228929434,nan,nan,nan,nan,Jason Kubler
Robin Haase,nan,nan,0.7559289460184544,nan,nan,nan,nan,Jason Kubler
Liudmila Samsonova,nan,nan,0.6666666666666666,nan,nan,nan,nan,Jason Kubler
Miyu Kato,nan,nan,0.7559289460184544,nan,nan,nan,nan,Jason Kubler
Jasmijn Gimbrere ,nan,nan,0.47140452079103173,nan,nan,nan,nan,Jason Kubler
Evgeniya Rodina,nan,nan,0.7071067811865476,nan,nan,nan,nan,Jason Kubler
Celine Naef,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Katie Volynets,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Magali Kempen,nan,nan,0.7559289460184544,nan,nan,nan,nan,Jason Kubler
Anouk Koevermans,nan,nan,0.7559289460184544,nan,nan,nan,nan,Jason Kubler
Jesper de Jong,nan,nan,0.7559289460184544,nan,nan,nan,nan,Jason Kubler
Bianca Andreescu,nan,nan,0.6024640760767093,nan,nan,nan,nan,Jason Kubler
Tim van Rijthoven,nan,nan,0.21081851067789195,nan,nan,nan,nan,Jason Kubler
Miomir Kecmanovic,nan,nan,0.7035264706814485,nan,nan,nan,nan,Jason Kubler
Priscilla Hon,nan,nan,0.8888888888888888,nan,nan,nan,nan,Jason Kubler
Ugo Humbert,nan,nan,0.502518907629606,nan,nan,nan,nan,Jason Kubler
Susan Bandecchi,nan,nan,0.5443310539518174,nan,nan,nan,nan,Jason Kubler
Alex de Minaur,nan,nan,0.5892556509887896,nan,nan,nan,nan,Jason Kubler
Gijs Brouwer,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Noah Gabriel,nan,nan,0.5962847939999439,nan,nan,nan,nan,Jason Kubler
Sachia Vickery,nan,nan,0.647150228929434,nan,nan,nan,nan,Jason Kubler
Anna-Lena Friedsam,nan,nan,0.6324555320336759,nan,nan,nan,nan,Jason Kubler
Pavel Kotov,nan,nan,0.9428090415820635,nan,nan,nan,nan,Jason Kubler
Lloyd Harris,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Giovanni Mpetshi Perricard,nan,nan,0.7071067811865476,nan,nan,nan,nan,Jason Kubler
Jesika Maleckova,nan,nan,0.6666666666666666,nan,nan,nan,nan,Jason Kubler
Eva Vedder,nan,nan,0.7559289460184544,nan,nan,nan,nan,Jason Kubler
Alison Riske-Amritraj,nan,nan,0.28867513459481287,nan,nan,nan,nan,Jason Kubler
Oksana Kalashnikova,nan,nan,0.5892556509887896,nan,nan,nan,nan,Jason Kubler
Greet Minnen,nan,nan,0.629940788348712,nan,nan,nan,nan,Jason Kubler
Roberto Bautista Agut,nan,nan,0.4811252243246881,nan,nan,nan,nan,Jason Kubler
Aliaksandra Sasnovich,nan,nan,0.6324555320336759,nan,nan,nan,nan,Jason Kubler
Bibiane Schoofs,nan,nan,0.7559289460184544,nan,nan,nan,nan,Jason Kubler
Mai Hontama,nan,nan,0.8249579113843055,nan,nan,nan,nan,Jason Kubler
Edan Leshem,nan,nan,0.7559289460184544,nan,nan,nan,nan,Jason Kubler
Lena Papadakis,nan,nan,0.5443310539518174,nan,nan,nan,nan,Jason Kubler
Jelle Sels,nan,nan,0.7559289460184544,nan,nan,nan,nan,Jason Kubler
Yanina Wickmayer,nan,nan,0.8249579113843055,nan,nan,nan,nan,Jason Kubler
Shelby Rogers,nan,nan,0.5555555555555556,nan,nan,nan,nan,Jason Kubler
Erin Routliffe,nan,nan,0.7378647873726218,nan,nan,nan,nan,Jason Kubler
Sabine Lisicki,nan,nan,0.6666666666666666,nan,nan,nan,nan,Jason Kubler
Marie Bouzkova,nan,nan,0.47140452079103173,nan,nan,nan,nan,Jason Kubler
Marc-Andrea Huesler,nan,nan,0.5555555555555556,nan,nan,nan,nan,Jason Kubler
Zeynep Sonmez,nan,nan,0.5962847939999439,nan,nan,nan,nan,Jason Kubler
Ysaline Bonaventure,nan,nan,0.4811252243246881,nan,nan,nan,nan,Jason Kubler
Elise Mertens,nan,nan,0.5773502691896257,nan,nan,nan,nan,Jason Kubler
Ekaterina Makarova,nan,nan,0.6666666666666666,nan,nan,nan,nan,Jason Kubler
Qinwen Zheng,nan,nan,0.5163977794943223,nan,nan,nan,nan,Jason Kubler
Jordan Thompson,nan,nan,0.816496580927726,nan,nan,nan,nan,Jason Kubler
Dayne Kelly,nan,nan,0.8819171036881969,nan,nan,nan,nan,Jason Kubler
Raluka Serban,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Belinda Bencic,nan,nan,0.3849001794597505,nan,nan,nan,nan,Jason Kubler
Mikael Ymer,nan,nan,0.6030226891555273,nan,nan,nan,nan,Jason Kubler
Kristina Dmitruk,nan,nan,0.6666666666666666,nan,nan,nan,nan,Jason Kubler
Carol Zhao,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Botic van de Zandschulp,nan,nan,0.7035264706814485,nan,nan,nan,nan,Jason Kubler
Adrian Mannarino,nan,nan,0.10050378152592121,nan,nan,nan,nan,Jason Kubler
Marin Cilic,nan,nan,0.3849001794597505,nan,nan,nan,nan,Jason Kubler
Ilya Ivashka,nan,nan,0.9428090415820635,nan,nan,nan,nan,Jason Kubler
Ekaterina Alexandrova,nan,nan,0.629940788348712,nan,nan,nan,nan,Jason Kubler
Dalila Jakupovic,nan,nan,0.7071067811865476,nan,nan,nan,nan,Jason Kubler
Eva Lys,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Lesley Pattinama Kerkhove,nan,nan,0.7071067811865476,nan,nan,nan,nan,Jason Kubler
Anna Blinkova,nan,nan,0.7071067811865476,nan,nan,nan,nan,Jason Kubler
Pablo Carreno Busta,nan,nan,0.5345224838248488,nan,nan,nan,nan,Jason Kubler
Ashlyn Krueger,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Polina Kudermetova,nan,nan,0.8819171036881969,nan,nan,nan,nan,Jason Kubler
Andrea Vavassori,nan,nan,0.5443310539518174,nan,nan,nan,nan,Jason Kubler
Karolina Muchova,nan,nan,0.5773502691896257,nan,nan,nan,nan,Jason Kubler
Natalija Stevanovic,nan,nan,0.5443310539518174,nan,nan,nan,nan,Jason Kubler
Jessika Ponchet,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Lexie Stevens,nan,nan,0.7559289460184544,nan,nan,nan,nan,Jason Kubler
Ana Konjuh,nan,nan,0.7777777777777778,nan,nan,nan,nan,Jason Kubler
Rinky Hijikata,nan,nan,1.0,nan,nan,nan,nan,Jason Kubler
Ankita Raina,nan,nan,0.5962847939999439,nan,nan,nan,nan,Jason Kubler
Arthur Fils,nan,nan,0.6030226891555273,nan,nan,nan,nan,Jason Kubler
Max Purcell,nan,nan,0.5555555555555556,nan,nan,nan,nan,Jason Kubler
Lucrezia Stefanini,,,0.6666666666666666,,,,0.6666666666666666,Jason Kubler
Laslo Djere,,,0.7777777777777778,,,,0.7777777777777778,Jason Kubler
Venus Williams,,,0.6030226891555273,,,,0.6030226891555273,Jason Kubler
Mackenzie McDonald,nan,nan,0.8432740427115678,nan,nan,nan,nan,Jason Kubler
Corentin Moutet,nan,nan,0.47140452079103173,nan,nan,nan,nan,Jason Kubler
Ankita Raina,nan,nan,0.7302967433402214,nan,nan,nan,nan,Jordan Thompson
Bernabe Zapata Miralles,nan,nan,0.4364357804719848,nan,nan,nan,nan,Jordan Thompson
Petra Martic,nan,nan,0.4923659639173309,nan,nan,nan,nan,Jordan Thompson
Ana Konjuh,nan,nan,0.6804138174397717,nan,nan,nan,nan,Jordan Thompson
Felix Auger-Aliassime,nan,nan,0.45291081365783825,nan,nan,nan,nan,Jordan Thompson
Alexander Bublik,nan,nan,0.47140452079103173,nan,nan,nan,nan,Jordan Thompson
Jesper de Jong,nan,nan,0.6172133998483676,nan,nan,nan,nan,Jordan Thompson
Zizou Bergs,nan,nan,0.6804138174397717,nan,nan,nan,nan,Jordan Thompson
Noah Gabriel,nan,nan,0.3651483716701107,nan,nan,nan,nan,Jordan Thompson
Priscilla Hon,nan,nan,0.816496580927726,nan,nan,nan,nan,Jordan Thompson
Pavel Kotov,nan,nan,0.7216878364870323,nan,nan,nan,nan,Jordan Thompson
Marin Cilic,nan,nan,0.47140452079103173,nan,nan,nan,nan,Jordan Thompson
Kimberly Birrell,nan,nan,0.6154574548966636,nan,nan,nan,nan,Jordan Thompson
Sabine Lisicki,nan,nan,0.5443310539518174,nan,nan,nan,nan,Jordan Thompson
Sachia Vickery,nan,nan,0.5661385170722978,nan,nan,nan,nan,Jordan Thompson
Lesley Pattinama Kerkhove,nan,nan,0.5773502691896258,nan,nan,nan,nan,Jordan Thompson
Botic van de Zandschulp,nan,nan,0.4923659639173309,nan,nan,nan,nan,Jordan Thompson
Natalija Stevanovic,nan,nan,0.6666666666666666,nan,nan,nan,nan,Jordan Thompson
Elina Svitolina,nan,nan,0.4364357804719848,nan,nan,nan,nan,Jordan Thompson
Eva Vedder,nan,nan,0.6172133998483676,nan,nan,nan,nan,Jordan Thompson
Kristina Dmitruk,nan,nan,0.4082482904638631,nan,nan,nan,nan,Jordan Thompson
Victoria Azarenka,nan,nan,0.47140452079103173,nan,nan,nan,nan,Jordan Thompson
Pierre-Hugues Herbert,nan,nan,0.5163977794943222,nan,nan,nan,nan,Jordan Thompson
Carol Zhao,nan,nan,0.6804138174397717,nan,nan,nan,nan,Jordan Thompson
Dalila Jakupovic,nan,nan,0.5773502691896258,nan,nan,nan,nan,Jordan Thompson
Alison Riske-Amritraj,nan,nan,0.47140452079103173,nan,nan,nan,nan,Jordan Thompson
Marie Bouzkova,nan,nan,0.43301270189221935,nan,nan,nan,nan,Jordan Thompson
Anna Blinkova,nan,nan,0.5773502691896258,nan,nan,nan,nan,Jordan Thompson
Oksana Kalashnikova,nan,nan,0.43301270189221935,nan,nan,nan,nan,Jordan Thompson
Bibiane Schoofs,nan,nan,0.6172133998483676,nan,nan,nan,nan,Jordan Thompson
Arthur Rinderknech,nan,nan,0.6454972243679028,nan,nan,nan,nan,Jordan Thompson
Bianca Andreescu,nan,nan,0.4216370213557839,nan,nan,nan,nan,Jordan Thompson
Yue Yuan,nan,nan,0.7216878364870323,nan,nan,nan,nan,Jordan Thompson
Ellen Perez,nan,nan,0.4923659639173309,nan,nan,nan,nan,Jordan Thompson
Jessika Ponchet,nan,nan,0.6804138174397717,nan,nan,nan,nan,Jordan Thompson
Alex de Minaur,nan,nan,0.7216878364870323,nan,nan,nan,nan,Jordan Thompson
Aliaksandra Sasnovich,nan,nan,0.5163977794943222,nan,nan,nan,nan,Jordan Thompson
Gijs Brouwer,nan,nan,0.5443310539518174,nan,nan,nan,nan,Jordan Thompson
David Goffin,nan,nan,0.5163977794943222,nan,nan,nan,nan,Jordan Thompson
Arthur Fils,nan,nan,0.4923659639173309,nan,nan,nan,nan,Jordan Thompson
Elise Mertens,nan,nan,0.47140452079103173,nan,nan,nan,nan,Jordan Thompson
Varvara Gracheva,nan,nan,0.5773502691896258,nan,nan,nan,nan,Jordan Thompson
Karolina Muchova,nan,nan,0.47140452079103173,nan,nan,nan,nan,Jordan Thompson
Dalma Galfi,nan,nan,0.6804138174397717,nan,nan,nan,nan,Jordan Thompson
Rinky Hijikata,nan,nan,0.816496580927726,nan,nan,nan,nan,Jordan Thompson
Raluka Serban,nan,nan,0.6804138174397717,nan,nan,nan,nan,Jordan Thompson
Roberto Bautista Agut,nan,nan,0.47140452079103173,nan,nan,nan,nan,Jordan Thompson
Zeynep Sonmez,nan,nan,0.3651483716701107,nan,nan,nan,nan,Jordan Thompson
Lena Papadakis,nan,nan,0.3333333333333333,nan,nan,nan,nan,Jordan Thompson
Viktoria Hruncakova,nan,nan,0.6804138174397717,nan,nan,nan,nan,Jordan Thompson
Greet Minnen,nan,nan,0.7715167498104595,nan,nan,nan,nan,Jordan Thompson
Tallon Griekspoor,nan,nan,0.5163977794943222,nan,nan,nan,nan,Jordan Thompson
Celine Naef,nan,nan,0.6804138174397717,nan,nan,nan,nan,Jordan Thompson
Tim van Rijthoven,nan,nan,0.5163977794943222,nan,nan,nan,nan,Jordan Thompson
Qinwen Zheng,nan,nan,0.4216370213557839,nan,nan,nan,nan,Jordan Thompson
Milos Raonic,nan,nan,0.39605901719066977,nan,nan,nan,nan,Jordan Thompson
Eva Lys,nan,nan,0.6804138174397717,nan,nan,nan,nan,Jordan Thompson
Jasmijn Gimbrere ,nan,nan,0.2886751345948129,nan,nan,nan,nan,Jordan Thompson
Yanina Wickmayer,nan,nan,0.7216878364870323,nan,nan,nan,nan,Jordan Thompson
Marc-Andrea Huesler,nan,nan,0.408248290463863,nan,nan,nan,nan,Jordan Thompson
Taylah Preston,nan,nan,0.43301270189221935,nan,nan,nan,nan,Jordan Thompson
Evgeniya Rodina,nan,nan,0.5773502691896258,nan,nan,nan,nan,Jordan Thompson
Magali Kempen,nan,nan,0.6172133998483676,nan,nan,nan,nan,Jordan Thompson
Miomir Kecmanovic,nan,nan,0.4923659639173309,nan,nan,nan,nan,Jordan Thompson
Ekaterina Makarova,nan,nan,0.4082482904638631,nan,nan,nan,nan,Jordan Thompson
Jesika Maleckova,nan,nan,0.5443310539518174,nan,nan,nan,nan,Jordan Thompson
Robin Haase,nan,nan,0.6172133998483676,nan,nan,nan,nan,Jordan Thompson
Ricardas Berankis,nan,nan,0.5443310539518174,nan,nan,nan,nan,Jordan Thompson
Liudmila Samsonova,nan,nan,0.5443310539518174,nan,nan,nan,nan,Jordan Thompson
Dayne Kelly,nan,nan,0.7715167498104595,nan,nan,nan,nan,Jordan Thompson
Anna-Lena Friedsam,nan,nan,0.5163977794943222,nan,nan,nan,nan,Jordan Thompson
Coco Vandeweghe,nan,nan,0.5443310539518174,nan,nan,nan,nan,Jordan Thompson
Veronika Kudermetova,nan,nan,0.4923659639173309,nan,nan,nan,nan,Jordan Thompson
Emina Bektas,nan,nan,0.6804138174397717,nan,nan,nan,nan,Jordan Thompson
Ekaterina Alexandrova,nan,nan,0.6172133998483676,nan,nan,nan,nan,Jordan Thompson
Caty Mcnally,nan,nan,0.47140452079103173,nan,nan,nan,nan,Jordan Thompson
Lloyd Harris,nan,nan,0.5443310539518174,nan,nan,nan,nan,Jordan Thompson
Ashlyn Krueger,nan,nan,0.6804138174397717,nan,nan,nan,nan,Jordan Thompson
Alec Deckers,nan,nan,0.5773502691896258,nan,nan,nan,nan,Jordan Thompson
Shelby Rogers,nan,nan,0.5443310539518174,nan,nan,nan,nan,Jordan Thompson
Belinda Bencic,nan,nan,0.47140452079103173,nan,nan,nan,nan,Jordan Thompson
Andrea Vavassori,nan,nan,0.6666666666666666,nan,nan,nan,nan,Jordan Thompson
Jelle Sels,nan,nan,0.6172133998483676,nan,nan,nan,nan,Jordan Thompson
Erin Routliffe,nan,nan,0.6454972243679028,nan,nan,nan,nan,Jordan Thompson
Anouk Koevermans,nan,nan,0.6172133998483676,nan,nan,nan,nan,Jordan Thompson
Katie Volynets,nan,nan,0.6804138174397717,nan,nan,nan,nan,Jordan Thompson
Ilya Ivashka,nan,nan,0.7216878364870323,nan,nan,nan,nan,Jordan Thompson
Mai Hontama,nan,nan,0.7216878364870323,nan,nan,nan,nan,Jordan Thompson
Daniil Medvedev,nan,nan,0.4923659639173309,nan,nan,nan,nan,Jordan Thompson
Polina Kudermetova,nan,nan,0.7715167498104595,nan,nan,nan,nan,Jordan Thompson
Alexei Popyrin,nan,nan,0.816496580927726,nan,nan,nan,nan,Jordan Thompson
Susan Bandecchi,nan,nan,0.3333333333333333,nan,nan,nan,nan,Jordan Thompson
Ysaline Bonaventure,nan,nan,0.3535533905932738,nan,nan,nan,nan,Jordan Thompson
Lexie Stevens,nan,nan,0.6172133998483676,nan,nan,nan,nan,Jordan Thompson
Miyu Kato,nan,nan,0.6172133998483676,nan,nan,nan,nan,Jordan Thompson
Brandon Nakashima,nan,nan,0.47140452079103173,nan,nan,nan,nan,Jordan Thompson
Borna Coric,nan,nan,0.4923659639173309,nan,nan,nan,nan,Jordan Thompson
Maxime Cressy,nan,nan,0.47140452079103173,nan,nan,nan,nan,Jordan Thompson
Edan Leshem,nan,nan,0.6172133998483676,nan,nan,nan,nan,Jordan Thompson
Rebecca Peterson,nan,nan,0.4923659639173309,nan,nan,nan,nan,Jordan Thompson
Adrian Mannarino,nan,nan,0.3692744729379982,nan,nan,nan,nan,Jordan Thompson
Pablo Carreno Busta,nan,nan,0.4364357804719848,nan,nan,nan,nan,Jordan Thompson
Giovanni Mpetshi Perricard,nan,nan,0.5773502691896258,nan,nan,nan,nan,Jordan Thompson
Emil Ruusuvuori,nan,nan,0.4923659639173309,nan,nan,nan,nan,Jordan Thompson
Mikael Ymer,nan,nan,0.4923659639173309,nan,nan,nan,nan,Jordan Thompson
Ugo Humbert,nan,nan,0.3692744729379982,nan,nan,nan,nan,Jordan Thompson
Corentin Moutet,nan,nan,0.5773502691896258,nan,nan,nan,nan,Jordan Thompson
Laslo Djere,,,0.5443310539518174,,,,0.5443310539518174,Jordan Thompson
Lucrezia Stefanini,,,0.5443310539518174,,,,0.5443310539518174,Jordan Thompson
Venus Williams,,,0.4923659639173309,,,,0.4923659639173309,Jordan Thompson
Max Purcell,nan,nan,0.6804138174397717,nan,nan,nan,nan,Jordan Thompson
Jason Kubler,nan,nan,0.816496580927726,nan,nan,nan,nan,Jordan Thompson
Mackenzie McDonald,nan,nan,0.6454972243679028,nan,nan,nan,nan,Jordan Thompson
Polina Kudermetova,nan,nan,0.8366600265340756,nan,nan,nan,nan,Arthur Rinderknech
Viktoria Hruncakova,nan,nan,0.8432740427115678,nan,nan,nan,nan,Arthur Rinderknech
Caty Mcnally,nan,nan,0.5477225575051661,nan,nan,nan,nan,Arthur Rinderknech
Edan Leshem,nan,nan,0.7171371656006361,nan,nan,nan,nan,Arthur Rinderknech
Alison Riske-Amritraj,nan,nan,0.27386127875258304,nan,nan,nan,nan,Arthur Rinderknech
Katie Volynets,nan,nan,0.7378647873726218,nan,nan,nan,nan,Arthur Rinderknech
Daniil Medvedev,nan,nan,0.5720775535473553,nan,nan,nan,nan,Arthur Rinderknech
Borna Coric,nan,nan,0.6674238124719146,nan,nan,nan,nan,Arthur Rinderknech
Elina Svitolina,nan,nan,0.5916079783099616,nan,nan,nan,nan,Arthur Rinderknech
Bernabe Zapata Miralles,nan,nan,0.6761234037828132,nan,nan,nan,nan,Arthur Rinderknech
Natalija Stevanovic,nan,nan,0.6454972243679028,nan,nan,nan,nan,Arthur Rinderknech
Lloyd Harris,nan,nan,0.7378647873726218,nan,nan,nan,nan,Arthur Rinderknech
Bibiane Schoofs,nan,nan,0.7171371656006361,nan,nan,nan,nan,Arthur Rinderknech
Veronika Kudermetova,nan,nan,0.6674238124719146,nan,nan,nan,nan,Arthur Rinderknech
Varvara Gracheva,nan,nan,0.6708203932499369,nan,nan,nan,nan,Arthur Rinderknech
Roberto Bautista Agut,nan,nan,0.5477225575051661,nan,nan,nan,nan,Arthur Rinderknech
Raluka Serban,nan,nan,0.8432740427115678,nan,nan,nan,nan,Arthur Rinderknech
Shelby Rogers,nan,nan,0.5270462766947299,nan,nan,nan,nan,Arthur Rinderknech
Victoria Azarenka,nan,nan,0.5477225575051661,nan,nan,nan,nan,Arthur Rinderknech
Elise Mertens,nan,nan,0.5477225575051661,nan,nan,nan,nan,Arthur Rinderknech
Yanina Wickmayer,nan,nan,0.7826237921249264,nan,nan,nan,nan,Arthur Rinderknech
Jessika Ponchet,nan,nan,0.9486832980505138,nan,nan,nan,nan,Arthur Rinderknech
Brandon Nakashima,nan,nan,0.5477225575051661,nan,nan,nan,nan,Arthur Rinderknech
Kristina Dmitruk,nan,nan,0.6324555320336759,nan,nan,nan,nan,Arthur Rinderknech
Zeynep Sonmez,nan,nan,0.565685424949238,nan,nan,nan,nan,Arthur Rinderknech
Emil Ruusuvuori,nan,nan,0.7627700713964739,nan,nan,nan,nan,Arthur Rinderknech
Evgeniya Rodina,nan,nan,0.6708203932499369,nan,nan,nan,nan,Arthur Rinderknech
Ilya Ivashka,nan,nan,0.8944271909999159,nan,nan,nan,nan,Arthur Rinderknech
Taylah Preston,nan,nan,0.4472135954999579,nan,nan,nan,nan,Arthur Rinderknech
Mikael Ymer,nan,nan,0.6674238124719146,nan,nan,nan,nan,Arthur Rinderknech
Ekaterina Alexandrova,nan,nan,0.5976143046671968,nan,nan,nan,nan,Arthur Rinderknech
Ugo Humbert,nan,nan,0.6674238124719146,nan,nan,nan,nan,Arthur Rinderknech
David Goffin,nan,nan,0.6,nan,nan,nan,nan,Arthur Rinderknech
Sachia Vickery,nan,nan,0.6139406135149205,nan,nan,nan,nan,Arthur Rinderknech
Lesley Pattinama Kerkhove,nan,nan,0.6708203932499369,nan,nan,nan,nan,Arthur Rinderknech
Robin Haase,nan,nan,0.7171371656006361,nan,nan,nan,nan,Arthur Rinderknech
Susan Bandecchi,nan,nan,0.7745966692414834,nan,nan,nan,nan,Arthur Rinderknech
