player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Marc-Andrea Huesler,,,0.2,,,,0.2,Jason Kubler
Greet Minnen,,,0.6,,,,0.6,Jason Kubler
Jesika Maleckova,,,0.4,,,,0.4,Jason Kubler
Viktoria Hruncakova,,,0.6,,,,0.6,Jason Kubler
Maxime Cressy,,,0.282842712474619,,,,0.282842712474619,Jason Kubler
Pavel Kotov,,,0.8944271909999159,,,,0.8944271909999159,Jason Kubler
Ankita Raina,,,0.5163977794943222,,,,0.5163977794943222,Jason Kubler
Kristina Dmitruk,,,nan,,,,nan,Jason Kubler
Jasmijn Gimbrere ,,,0.0,,,,0.0,Jason Kubler
Arthur Rinderknech,,,0.7302967433402214,,,,0.7302967433402214,Jason Kubler
Giovanni Mpetshi Perricard,,,0.4472135954999579,,,,0.4472135954999579,Jason Kubler
Celine Naef,,,0.6,,,,0.6,Jason Kubler
Yue Yuan,,,0.6708203932499369,,,,0.6708203932499369,Jason Kubler
Ugo Humbert,,,0.1690308509457033,,,,0.1690308509457033,Jason Kubler
Petra Martic,,,0.3380617018914066,,,,0.3380617018914066,Jason Kubler
Liudmila Samsonova,,,0.4,,,,0.4,Jason Kubler
Lena Papadakis,,,0.0,,,,0.0,Jason Kubler
Roberto Bautista Agut,,,0.4242640687119285,,,,0.4242640687119285,Jason Kubler
Miomir Kecmanovic,,,0.50709255283711,,,,0.50709255283711,Jason Kubler
Ricardas Berankis,,,0.6,,,,0.6,Jason Kubler
Anouk Koevermans,,,0.5163977794943222,,,,0.5163977794943222,Jason Kubler
Pablo Carreno Busta,,,0.282842712474619,,,,0.282842712474619,Jason Kubler
Emina Bektas,,,0.6,,,,0.6,Jason Kubler
Elina Svitolina,,,0.282842712474619,,,,0.282842712474619,Jason Kubler
Brandon Nakashima,,,0.31622776601683794,,,,0.31622776601683794,Jason Kubler
Robin Haase,,,0.5163977794943222,,,,0.5163977794943222,Jason Kubler
Erin Routliffe,,,0.5477225575051661,,,,0.5477225575051661,Jason Kubler
Ellen Perez,,,0.3380617018914066,,,,0.3380617018914066,Jason Kubler
Yanina Wickmayer,,,0.6708203932499369,,,,0.6708203932499369,Jason Kubler
Magali Kempen,,,0.5163977794943222,,,,0.5163977794943222,Jason Kubler
Pierre-Hugues Herbert,,,0.3651483716701107,,,,0.3651483716701107,Jason Kubler
Alexei Popyrin,,,1.0,,,,1.0,Jason Kubler
Jelle Sels,,,0.5163977794943222,,,,0.5163977794943222,Jason Kubler
Mai Hontama,,,0.6708203932499369,,,,0.6708203932499369,Jason Kubler
Marin Cilic,,,0.282842712474619,,,,0.282842712474619,Jason Kubler
Botic van de Zandschulp,,,0.50709255283711,,,,0.50709255283711,Jason Kubler
Arthur Fils,,,0.3380617018914066,,,,0.3380617018914066,Jason Kubler
Eva Vedder,,,0.5163977794943222,,,,0.5163977794943222,Jason Kubler
Ekaterina Alexandrova,,,0.6,,,,0.6,Jason Kubler
Polina Kudermetova,,,0.7745966692414834,,,,0.7745966692414834,Jason Kubler
Daniil Medvedev,,,0.3380617018914066,,,,0.3380617018914066,Jason Kubler
Miyu Kato,,,0.5163977794943222,,,,0.5163977794943222,Jason Kubler
Sachia Vickery,,,0.4472135954999579,,,,0.4472135954999579,Jason Kubler
Carol Zhao,,,0.6,,,,0.6,Jason Kubler
Zizou Bergs,,,0.6,,,,0.6,Jason Kubler
Tallon Griekspoor,,,0.5477225575051661,,,,0.5477225575051661,Jason Kubler
David Goffin,,,0.3651483716701107,,,,0.3651483716701107,Jason Kubler
Belinda Bencic,,,0.282842712474619,,,,0.282842712474619,Jason Kubler
Bernabe Zapata Miralles,,,0.4242640687119285,,,,0.4242640687119285,Jason Kubler
Lesley Pattinama Kerkhove,,,0.4472135954999579,,,,0.4472135954999579,Jason Kubler
Borna Coric,,,0.3380617018914066,,,,0.3380617018914066,Jason Kubler
Aliaksandra Sasnovich,,,0.3651483716701107,,,,0.3651483716701107,Jason Kubler
Lloyd Harris,,,0.6,,,,0.6,Jason Kubler
Alexander Bublik,,,0.31622776601683794,,,,0.31622776601683794,Jason Kubler
Dalila Jakupovic,,,0.4472135954999579,,,,0.4472135954999579,Jason Kubler
Emil Ruusuvuori,,,0.50709255283711,,,,0.50709255283711,Jason Kubler
Zeynep Sonmez,,,0.0,,,,0.0,Jason Kubler
Alex de Minaur,,,0.5477225575051661,,,,0.5477225575051661,Jason Kubler
Dayne Kelly,,,0.7745966692414834,,,,0.7745966692414834,Jason Kubler
Felix Auger-Aliassime,,,0.4472135954999579,,,,0.4472135954999579,Jason Kubler
Oksana Kalashnikova,,,0.22360679774997896,,,,0.22360679774997896,Jason Kubler
Tim van Rijthoven,,,0.3651483716701107,,,,0.3651483716701107,Jason Kubler
Andrea Vavassori,,,0.4472135954999579,,,,0.4472135954999579,Jason Kubler
Ysaline Bonaventure,,,0.15811388300841897,,,,0.15811388300841897,Jason Kubler
Gijs Brouwer,,,0.6,,,,0.6,Jason Kubler
Ekaterina Makarova,,,nan,,,,nan,Jason Kubler
Taylah Preston,,,0.22360679774997896,,,,0.22360679774997896,Jason Kubler
Milos Raonic,,,0.24806946917841693,,,,0.24806946917841693,Jason Kubler
Marie Bouzkova,,,0.3380617018914066,,,,0.3380617018914066,Jason Kubler
Elise Mertens,,,0.31622776601683794,,,,0.31622776601683794,Jason Kubler
Jessika Ponchet,,,0.6,,,,0.6,Jason Kubler
Bianca Andreescu,,,0.40451991747794525,,,,0.40451991747794525,Jason Kubler
Jesper de Jong,,,0.5163977794943222,,,,0.5163977794943222,Jason Kubler
Qinwen Zheng,,,0.26967994498529685,,,,0.26967994498529685,Jason Kubler
Natalija Stevanovic,,,0.4472135954999579,,,,0.4472135954999579,Jason Kubler
Caty Mcnally,,,0.31622776601683794,,,,0.31622776601683794,Jason Kubler
Dalma Galfi,,,0.6,,,,0.6,Jason Kubler
Victoria Azarenka,,,0.31622776601683794,,,,0.31622776601683794,Jason Kubler
Priscilla Hon,,,0.8,,,,0.8,Jason Kubler
Edan Leshem,,,0.5163977794943222,,,,0.5163977794943222,Jason Kubler
Coco Vandeweghe,,,0.3380617018914066,,,,0.3380617018914066,Jason Kubler
Shelby Rogers,,,0.50709255283711,,,,0.50709255283711,Jason Kubler
Raluka Serban,,,0.6,,,,0.6,Jason Kubler
Ilya Ivashka,,,0.8944271909999159,,,,0.8944271909999159,Jason Kubler
Sabine Lisicki,,,0.4,,,,0.4,Jason Kubler
Alec Deckers,,,0.4472135954999579,,,,0.4472135954999579,Jason Kubler
Eva Lys,,,0.6,,,,0.6,Jason Kubler
Jordan Thompson,,,0.8944271909999159,,,,0.8944271909999159,Jason Kubler
Anna Blinkova,,,0.4472135954999579,,,,0.4472135954999579,Jason Kubler
Rinky Hijikata,,,1.0,,,,1.0,Jason Kubler
Ashlyn Krueger,,,0.6,,,,0.6,Jason Kubler
Mikael Ymer,,,0.3380617018914066,,,,0.3380617018914066,Jason Kubler
Anna-Lena Friedsam,,,0.3651483716701107,,,,0.3651483716701107,Jason Kubler
Adrian Mannarino,,,0.1690308509457033,,,,0.1690308509457033,Jason Kubler
Ana Konjuh,,,0.6,,,,0.6,Jason Kubler
Evgeniya Rodina,,,0.4472135954999579,,,,0.4472135954999579,Jason Kubler
Lexie Stevens,,,0.5163977794943222,,,,0.5163977794943222,Jason Kubler
Karolina Muchova,,,0.31622776601683794,,,,0.31622776601683794,Jason Kubler
Alison Riske-Amritraj,,,0.4743416490252569,,,,0.4743416490252569,Jason Kubler
Kimberly Birrell,,,0.6761234037828132,,,,0.6761234037828132,Jason Kubler
Bibiane Schoofs,,,0.5163977794943222,,,,0.5163977794943222,Jason Kubler
Corentin Moutet,,,0.4082482904638631,,,,0.4082482904638631,Jordan Thompson
Max Purcell,,,0.5669467095138409,,,,0.5669467095138409,Jordan Thompson
Mackenzie McDonald,,,0.6123724356957946,,,,0.6123724356957946,Jordan Thompson
Jason Kubler,,,0.8944271909999159,,,,0.8944271909999159,Jordan Thompson
Emil Ruusuvuori,,,0.3779644730092272,,,,0.3779644730092272,Jordan Thompson
Susan Bandecchi,,,0.0,,,,0.0,Jordan Thompson
Elina Svitolina,,,0.31622776601683794,,,,0.31622776601683794,Jordan Thompson
Mikael Ymer,,,0.3779644730092272,,,,0.3779644730092272,Jordan Thompson
Liudmila Samsonova,,,0.4472135954999579,,,,0.4472135954999579,Jordan Thompson
Gijs Brouwer,,,0.4472135954999579,,,,0.4472135954999579,Jordan Thompson
Jasmijn Gimbrere ,,,0.0,,,,0.0,Jordan Thompson
Mai Hontama,,,0.75,,,,0.75,Jordan Thompson
Ugo Humbert,,,0.1889822365046136,,,,0.1889822365046136,Jordan Thompson
Aliaksandra Sasnovich,,,0.4082482904638631,,,,0.4082482904638631,Jordan Thompson
Rebecca Peterson,,,0.3779644730092272,,,,0.3779644730092272,Jordan Thompson
Ana Konjuh,,,0.6708203932499369,,,,0.6708203932499369,Jordan Thompson
Emina Bektas,,,0.6708203932499369,,,,0.6708203932499369,Jordan Thompson
Petra Martic,,,0.3779644730092272,,,,0.3779644730092272,Jordan Thompson
Noah Gabriel,,,0.0,,,,0.0,Jordan Thompson
Varvara Gracheva,,,0.5,,,,0.5,Jordan Thompson
David Goffin,,,0.4082482904638631,,,,0.4082482904638631,Jordan Thompson
Sabine Lisicki,,,0.4472135954999579,,,,0.4472135954999579,Jordan Thompson
Ricardas Berankis,,,0.4472135954999579,,,,0.4472135954999579,Jordan Thompson
Brandon Nakashima,,,0.35355339059327373,,,,0.35355339059327373,Jordan Thompson
Lena Papadakis,,,0.0,,,,0.0,Jordan Thompson
Taylah Preston,,,0.25,,,,0.25,Jordan Thompson
Lloyd Harris,,,0.4472135954999579,,,,0.4472135954999579,Jordan Thompson
Robin Haase,,,0.5773502691896258,,,,0.5773502691896258,Jordan Thompson
Shelby Rogers,,,0.3779644730092272,,,,0.3779644730092272,Jordan Thompson
Jelle Sels,,,0.5773502691896258,,,,0.5773502691896258,Jordan Thompson
Bibiane Schoofs,,,0.5773502691896258,,,,0.5773502691896258,Jordan Thompson
Veronika Kudermetova,,,0.3779644730092272,,,,0.3779644730092272,Jordan Thompson
Alexei Popyrin,,,0.8944271909999159,,,,0.8944271909999159,Jordan Thompson
Dayne Kelly,,,0.8660254037844387,,,,0.8660254037844387,Jordan Thompson
Priscilla Hon,,,0.8944271909999159,,,,0.8944271909999159,Jordan Thompson
Victoria Azarenka,,,0.35355339059327373,,,,0.35355339059327373,Jordan Thompson
Roberto Bautista Agut,,,0.31622776601683794,,,,0.31622776601683794,Jordan Thompson
Arthur Rinderknech,,,0.6123724356957946,,,,0.6123724356957946,Jordan Thompson
Zeynep Sonmez,,,0.0,,,,0.0,Jordan Thompson
Ankita Raina,,,0.5773502691896258,,,,0.5773502691896258,Jordan Thompson
Rinky Hijikata,,,0.8944271909999159,,,,0.8944271909999159,Jordan Thompson
Alexander Bublik,,,0.35355339059327373,,,,0.35355339059327373,Jordan Thompson
Miyu Kato,,,0.5773502691896258,,,,0.5773502691896258,Jordan Thompson
Jessika Ponchet,,,0.6708203932499369,,,,0.6708203932499369,Jordan Thompson
Ekaterina Alexandrova,,,0.4472135954999579,,,,0.4472135954999579,Jordan Thompson
Katie Volynets,,,0.6708203932499369,,,,0.6708203932499369,Jordan Thompson
Ekaterina Makarova,,,nan,,,,nan,Jordan Thompson
Pierre-Hugues Herbert,,,0.4082482904638631,,,,0.4082482904638631,Jordan Thompson
Karolina Muchova,,,0.35355339059327373,,,,0.35355339059327373,Jordan Thompson
Borna Coric,,,0.3779644730092272,,,,0.3779644730092272,Jordan Thompson
Yue Yuan,,,0.75,,,,0.75,Jordan Thompson
Jesper de Jong,,,0.5773502691896258,,,,0.5773502691896258,Jordan Thompson
Alex de Minaur,,,0.6123724356957946,,,,0.6123724356957946,Jordan Thompson
Elise Mertens,,,0.35355339059327373,,,,0.35355339059327373,Jordan Thompson
Celine Naef,,,0.6708203932499369,,,,0.6708203932499369,Jordan Thompson
Arthur Fils,,,0.3779644730092272,,,,0.3779644730092272,Jordan Thompson
Natalija Stevanovic,,,0.5,,,,0.5,Jordan Thompson
Coco Vandeweghe,,,0.3779644730092272,,,,0.3779644730092272,Jordan Thompson
Jesika Maleckova,,,0.4472135954999579,,,,0.4472135954999579,Jordan Thompson
Lesley Pattinama Kerkhove,,,0.5,,,,0.5,Jordan Thompson
Erin Routliffe,,,0.6123724356957946,,,,0.6123724356957946,Jordan Thompson
Anna-Lena Friedsam,,,0.4082482904638631,,,,0.4082482904638631,Jordan Thompson
Marc-Andrea Huesler,,,0.22360679774997896,,,,0.22360679774997896,Jordan Thompson
Edan Leshem,,,0.5773502691896258,,,,0.5773502691896258,Jordan Thompson
Kimberly Birrell,,,0.5669467095138409,,,,0.5669467095138409,Jordan Thompson
Milos Raonic,,,0.2773500981126146,,,,0.2773500981126146,Jordan Thompson
Yanina Wickmayer,,,0.75,,,,0.75,Jordan Thompson
Bianca Andreescu,,,0.30151134457776363,,,,0.30151134457776363,Jordan Thompson
Pablo Carreno Busta,,,0.31622776601683794,,,,0.31622776601683794,Jordan Thompson
Magali Kempen,,,0.5773502691896258,,,,0.5773502691896258,Jordan Thompson
Botic van de Zandschulp,,,0.3779644730092272,,,,0.3779644730092272,Jordan Thompson
Felix Auger-Aliassime,,,0.3333333333333333,,,,0.3333333333333333,Jordan Thompson
Ashlyn Krueger,,,0.6708203932499369,,,,0.6708203932499369,Jordan Thompson
Maxime Cressy,,,0.31622776601683794,,,,0.31622776601683794,Jordan Thompson
Evgeniya Rodina,,,0.5,,,,0.5,Jordan Thompson
Greet Minnen,,,0.6708203932499369,,,,0.6708203932499369,Jordan Thompson
Caty Mcnally,,,0.35355339059327373,,,,0.35355339059327373,Jordan Thompson
Marie Bouzkova,,,0.3779644730092272,,,,0.3779644730092272,Jordan Thompson
Ilya Ivashka,,,0.75,,,,0.75,Jordan Thompson
Kristina Dmitruk,,,nan,,,,nan,Jordan Thompson
Tallon Griekspoor,,,0.4082482904638631,,,,0.4082482904638631,Jordan Thompson
Qinwen Zheng,,,0.30151134457776363,,,,0.30151134457776363,Jordan Thompson
Eva Lys,,,0.6708203932499369,,,,0.6708203932499369,Jordan Thompson
Carol Zhao,,,0.6708203932499369,,,,0.6708203932499369,Jordan Thompson
Belinda Bencic,,,0.31622776601683794,,,,0.31622776601683794,Jordan Thompson
Raluka Serban,,,0.6708203932499369,,,,0.6708203932499369,Jordan Thompson
Ysaline Bonaventure,,,0.17677669529663687,,,,0.17677669529663687,Jordan Thompson
Anouk Koevermans,,,0.5773502691896258,,,,0.5773502691896258,Jordan Thompson
Ellen Perez,,,0.3779644730092272,,,,0.3779644730092272,Jordan Thompson
Dalma Galfi,,,0.6708203932499369,,,,0.6708203932499369,Jordan Thompson
Adrian Mannarino,,,0.1889822365046136,,,,0.1889822365046136,Jordan Thompson
Andrea Vavassori,,,0.5,,,,0.5,Jordan Thompson
Sachia Vickery,,,0.5,,,,0.5,Jordan Thompson
Viktoria Hruncakova,,,0.6708203932499369,,,,0.6708203932499369,Jordan Thompson
Tim van Rijthoven,,,0.4082482904638631,,,,0.4082482904638631,Jordan Thompson
Anna Blinkova,,,0.5,,,,0.5,Jordan Thompson
Oksana Kalashnikova,,,0.25,,,,0.25,Jordan Thompson
Pavel Kotov,,,0.75,,,,0.75,Jordan Thompson
Alec Deckers,,,0.5,,,,0.5,Jordan Thompson
Alison Riske-Amritraj,,,0.35355339059327373,,,,0.35355339059327373,Jordan Thompson
Giovanni Mpetshi Perricard,,,0.5,,,,0.5,Jordan Thompson
Dalila Jakupovic,,,0.5,,,,0.5,Jordan Thompson
Bernabe Zapata Miralles,,,0.31622776601683794,,,,0.31622776601683794,Jordan Thompson
Marin Cilic,,,0.31622776601683794,,,,0.31622776601683794,Jordan Thompson
Miomir Kecmanovic,,,0.3779644730092272,,,,0.3779644730092272,Jordan Thompson
Polina Kudermetova,,,0.8660254037844387,,,,0.8660254037844387,Jordan Thompson
Zizou Bergs,,,0.6708203932499369,,,,0.6708203932499369,Jordan Thompson
Eva Vedder,,,0.5773502691896258,,,,0.5773502691896258,Jordan Thompson
Daniil Medvedev,,,0.3779644730092272,,,,0.3779644730092272,Jordan Thompson
Lexie Stevens,,,0.5773502691896258,,,,0.5773502691896258,Jordan Thompson
Mackenzie McDonald,,,0.6666666666666666,,,,0.6666666666666666,Arthur Rinderknech
Jason Kubler,,,0.7302967433402214,,,,0.7302967433402214,Arthur Rinderknech
Jordan Thompson,,,0.6123724356957946,,,,0.6123724356957946,Arthur Rinderknech
Corentin Moutet,,,0.6666666666666666,,,,0.6666666666666666,Arthur Rinderknech
Max Purcell,,,0.3086066999241838,,,,0.3086066999241838,Arthur Rinderknech
Greet Minnen,,,0.5477225575051661,,,,0.5477225575051661,Arthur Rinderknech
David Goffin,,,0.3333333333333333,,,,0.3333333333333333,Arthur Rinderknech
Caty Mcnally,,,0.2886751345948129,,,,0.2886751345948129,Arthur Rinderknech
Lloyd Harris,,,0.5477225575051661,,,,0.5477225575051661,Arthur Rinderknech
Jesper de Jong,,,0.47140452079103173,,,,0.47140452079103173,Arthur Rinderknech
Jesika Maleckova,,,0.5477225575051661,,,,0.5477225575051661,Arthur Rinderknech
Ankita Raina,,,0.47140452079103173,,,,0.47140452079103173,Arthur Rinderknech
Oksana Kalashnikova,,,0.4082482904638631,,,,0.4082482904638631,Arthur Rinderknech
Shelby Rogers,,,0.4629100498862757,,,,0.4629100498862757,Arthur Rinderknech
Anna-Lena Friedsam,,,0.6666666666666666,,,,0.6666666666666666,Arthur Rinderknech
Noah Gabriel,,,0.0,,,,0.0,Arthur Rinderknech
Katie Volynets,,,0.5477225575051661,,,,0.5477225575051661,Arthur Rinderknech
Alison Riske-Amritraj,,,0.43301270189221935,,,,0.43301270189221935,Arthur Rinderknech
Mai Hontama,,,0.6123724356957946,,,,0.6123724356957946,Arthur Rinderknech
Yue Yuan,,,0.6123724356957946,,,,0.6123724356957946,Arthur Rinderknech
Robin Haase,,,0.47140452079103173,,,,0.47140452079103173,Arthur Rinderknech
Elise Mertens,,,0.2886751345948129,,,,0.2886751345948129,Arthur Rinderknech
Borna Coric,,,0.4629100498862757,,,,0.4629100498862757,Arthur Rinderknech
Ana Konjuh,,,0.7302967433402214,,,,0.7302967433402214,Arthur Rinderknech
Ysaline Bonaventure,,,0.14433756729740646,,,,0.14433756729740646,Arthur Rinderknech
Emina Bektas,,,0.5477225575051661,,,,0.5477225575051661,Arthur Rinderknech
Ashlyn Krueger,,,0.5477225575051661,,,,0.5477225575051661,Arthur Rinderknech
Adrian Mannarino,,,0.4629100498862757,,,,0.4629100498862757,Arthur Rinderknech
Elina Svitolina,,,0.3872983346207417,,,,0.3872983346207417,Arthur Rinderknech
Zeynep Sonmez,,,0.0,,,,0.0,Arthur Rinderknech
Magali Kempen,,,0.47140452079103173,,,,0.47140452079103173,Arthur Rinderknech
Alexei Popyrin,,,0.7302967433402214,,,,0.7302967433402214,Arthur Rinderknech
Ilya Ivashka,,,0.8164965809277261,,,,0.8164965809277261,Arthur Rinderknech
Qinwen Zheng,,,0.24618298195866545,,,,0.24618298195866545,Arthur Rinderknech
Viktoria Hruncakova,,,0.7302967433402214,,,,0.7302967433402214,Arthur Rinderknech
Zizou Bergs,,,0.5477225575051661,,,,0.5477225575051661,Arthur Rinderknech
Alex de Minaur,,,0.3333333333333333,,,,0.3333333333333333,Arthur Rinderknech
Tim van Rijthoven,,,0.3333333333333333,,,,0.3333333333333333,Arthur Rinderknech
Gijs Brouwer,,,0.5477225575051661,,,,0.5477225575051661,Arthur Rinderknech
Alec Deckers,,,0.4082482904638631,,,,0.4082482904638631,Arthur Rinderknech
Alexander Bublik,,,0.43301270189221935,,,,0.43301270189221935,Arthur Rinderknech
Ekaterina Makarova,,,nan,,,,nan,Arthur Rinderknech
Taylah Preston,,,0.0,,,,0.0,Arthur Rinderknech
Raluka Serban,,,0.7302967433402214,,,,0.7302967433402214,Arthur Rinderknech
Tallon Griekspoor,,,0.5,,,,0.5,Arthur Rinderknech
Anouk Koevermans,,,0.47140452079103173,,,,0.47140452079103173,Arthur Rinderknech
Bianca Andreescu,,,0.3692744729379982,,,,0.3692744729379982,Arthur Rinderknech
Yanina Wickmayer,,,0.6123724356957946,,,,0.6123724356957946,Arthur Rinderknech
Maxime Cressy,,,0.2581988897471611,,,,0.2581988897471611,Arthur Rinderknech
Karolina Muchova,,,0.43301270189221935,,,,0.43301270189221935,Arthur Rinderknech
Milos Raonic,,,0.22645540682891913,,,,0.22645540682891913,Arthur Rinderknech
Anna Blinkova,,,0.4082482904638631,,,,0.4082482904638631,Arthur Rinderknech
Felix Auger-Aliassime,,,0.408248290463863,,,,0.408248290463863,Arthur Rinderknech
Coco Vandeweghe,,,0.3086066999241838,,,,0.3086066999241838,Arthur Rinderknech
Ellen Perez,,,0.1543033499620919,,,,0.1543033499620919,Arthur Rinderknech
Ricardas Berankis,,,0.7302967433402214,,,,0.7302967433402214,Arthur Rinderknech
Petra Martic,,,0.4629100498862757,,,,0.4629100498862757,Arthur Rinderknech
Roberto Bautista Agut,,,0.5163977794943222,,,,0.5163977794943222,Arthur Rinderknech
Lexie Stevens,,,0.47140452079103173,,,,0.47140452079103173,Arthur Rinderknech
Lena Papadakis,,,0.5773502691896258,,,,0.5773502691896258,Arthur Rinderknech
Pavel Kotov,,,0.8164965809277261,,,,0.8164965809277261,Arthur Rinderknech
Marc-Andrea Huesler,,,0.5477225575051661,,,,0.5477225575051661,Arthur Rinderknech
Lesley Pattinama Kerkhove,,,0.4082482904638631,,,,0.4082482904638631,Arthur Rinderknech
Miyu Kato,,,0.47140452079103173,,,,0.47140452079103173,Arthur Rinderknech
Marin Cilic,,,0.3872983346207417,,,,0.3872983346207417,Arthur Rinderknech
Bibiane Schoofs,,,0.47140452079103173,,,,0.47140452079103173,Arthur Rinderknech
Kimberly Birrell,,,0.4629100498862757,,,,0.4629100498862757,Arthur Rinderknech
Arthur Fils,,,0.6172133998483676,,,,0.6172133998483676,Arthur Rinderknech
Eva Lys,,,0.9128709291752769,,,,0.9128709291752769,Arthur Rinderknech
Edan Leshem,,,0.47140452079103173,,,,0.47140452079103173,Arthur Rinderknech
Polina Kudermetova,,,0.7071067811865476,,,,0.7071067811865476,Arthur Rinderknech
Brandon Nakashima,,,0.2886751345948129,,,,0.2886751345948129,Arthur Rinderknech
Eva Vedder,,,0.47140452079103173,,,,0.47140452079103173,Arthur Rinderknech
Sachia Vickery,,,0.408248290463863,,,,0.408248290463863,Arthur Rinderknech
Victoria Azarenka,,,0.2886751345948129,,,,0.2886751345948129,Arthur Rinderknech
Dalila Jakupovic,,,0.6123724356957946,,,,0.6123724356957946,Arthur Rinderknech
Rinky Hijikata,,,0.7302967433402214,,,,0.7302967433402214,Arthur Rinderknech
